,event_date,user_id,id,latitude,longitude,city,state,district
19038,2021-08-10,158021,,,,,,
19039,2021-08-10,158040,,,,,,
19040,2021-08-10,158124,,,,,,
19041,2021-08-10,158153,,,,,,
19042,2021-08-10,158173,,,,,,
19043,2021-08-10,158334,,,,,,
19044,2021-08-10,158407,,,,,,
19045,2021-08-10,158508,,,,,,
19046,2021-08-10,158545,,,,,,
19047,2021-08-10,158563,,,,,,
19048,2021-08-10,158617,,,,,,
19049,2021-08-10,158631,,,,,,
19050,2021-08-10,158698,,,,,,
19051,2021-08-10,158707,,,,,,
19052,2021-08-10,158782,,,,,,
19053,2021-08-10,158789,,,,,,
19054,2021-08-10,158792,,,,,,
19055,2021-08-10,158830,,,,,,
19056,2021-08-10,158869,,,,,,
19057,2021-08-10,158880,,,,,,
19058,2021-08-10,158896,,,,,,
19059,2021-08-10,158898,,,,,,
19060,2021-08-10,158920,,,,,,
19061,2021-08-10,158932,,,,,,
19062,2021-08-10,158945,,,,,,
19063,2021-08-10,158950,,,,,,
19064,2021-08-10,159029,,,,,,
19065,2021-08-10,159057,,,,,,
19066,2021-08-10,159107,,,,,,
19067,2021-08-10,159111,,,,,,
19068,2021-08-10,159116,,,,,,
19069,2021-08-10,159258,,,,,,
19070,2021-08-10,159315,,,,,,
19071,2021-08-10,159481,,,,,,
19072,2021-08-10,159498,,,,,,
19073,2021-08-10,159518,,,,,,
19074,2021-08-10,159597,,,,,,
19075,2021-08-10,159610,,,,,,
19076,2021-08-10,159672,,,,,,
19077,2021-08-10,159693,,,,,,
19078,2021-08-10,159720,,,,,,
19079,2021-08-10,159731,,,,,,
19080,2021-08-10,159745,,,,,,
19081,2021-08-10,159794,,,,,,
19082,2021-08-10,159839,,,,,,
19083,2021-08-10,159894,,,,,,
19084,2021-08-10,159917,,,,,,
19085,2021-08-10,159942,,,,,,
19086,2021-08-10,160014,,,,,,
19087,2021-08-10,160069,,,,,,
19088,2021-08-10,160070,,,,,,
19089,2021-08-10,160079,,,,,,
19090,2021-08-10,160100,,,,,,
19091,2021-08-10,160110,,,,,,
19092,2021-08-10,160167,,,,,,
19093,2021-08-10,160201,,,,,,
19094,2021-08-10,160223,,,,,,
19095,2021-08-10,160228,,,,,,
19096,2021-08-10,160243,,,,,,
19097,2021-08-10,160251,,,,,,
19098,2021-08-10,160252,,,,,,
19099,2021-08-10,160295,,,,,,
19100,2021-08-10,160351,,,,,,
19101,2021-08-10,160373,,,,,,
19102,2021-08-10,160408,,,,,,
19103,2021-08-10,160409,,,,,,
19104,2021-08-10,160486,,,,,,
19105,2021-08-10,160506,,,,,,
19106,2021-08-10,160514,,,,,,
19107,2021-08-10,160518,,,,,,
19108,2021-08-10,160589,,,,,,
19109,2021-08-10,160596,,,,,,
19110,2021-08-10,160658,,,,,,
19111,2021-08-10,160660,,,,,,
19112,2021-08-10,160685,,,,,,
19113,2021-08-10,160740,,,,,,
19114,2021-08-10,160873,,,,,,
19115,2021-08-10,160890,,,,,,
19116,2021-08-10,160950,,,,,,
19117,2021-08-10,160993,,,,,,
19118,2021-08-10,161105,,,,,,
19119,2021-08-10,161107,,,,,,
19120,2021-08-10,161108,,,,,,
19121,2021-08-10,161111,,,,,,
19122,2021-08-10,161113,,,,,,
19123,2021-08-10,161117,,,,,,
19124,2021-08-10,161165,,,,,,
19125,2021-08-10,161169,,,,,,
19126,2021-08-10,161202,,,,,,
19127,2021-08-10,161207,,,,,,
19128,2021-08-10,161209,,,,,,
19129,2021-08-10,161250,,,,,,
19130,2021-08-10,161264,,,,,,
19131,2021-08-10,161276,,,,,,
19132,2021-08-10,161284,,,,,,
19133,2021-08-10,161386,,,,,,
19134,2021-08-10,161437,,,,,,
19135,2021-08-10,161452,,,,,,
19136,2021-08-10,161559,,,,,,
19137,2021-08-10,161699,,,,,,
19138,2021-08-10,161713,,,,,,
19139,2021-08-10,161724,,,,,,
19140,2021-08-10,161726,,,,,,
19141,2021-08-10,161777,,,,,,
19142,2021-08-10,161783,,,,,,
19143,2021-08-10,161806,,,,,,
19144,2021-08-10,161831,,,,,,
19145,2021-08-10,161841,,,,,,
19146,2021-08-10,161859,,,,,,
19147,2021-08-10,161906,,,,,,
19148,2021-08-10,161910,,,,,,
19149,2021-08-10,162072,,,,,,
19150,2021-08-10,162098,,,,,,
19151,2021-08-10,162141,,,,,,
19152,2021-08-10,162147,,,,,,
19153,2021-08-10,162194,,,,,,
19154,2021-08-10,162200,,,,,,
19155,2021-08-10,162206,,,,,,
19156,2021-08-10,162247,,,,,,
19157,2021-08-10,162339,,,,,,
19158,2021-08-10,162380,,,,,,
19159,2021-08-10,162393,,,,,,
19160,2021-08-10,162406,,,,,,
19161,2021-08-10,162418,,,,,,
19162,2021-08-10,162420,,,,,,
19163,2021-08-10,162463,,,,,,
19164,2021-08-10,162532,,,,,,
19165,2021-08-10,162615,,,,,,
19166,2021-08-10,162652,,,,,,
19167,2021-08-10,162671,,,,,,
19168,2021-08-10,162695,,,,,,
19169,2021-08-10,162702,,,,,,
19170,2021-08-10,162703,,,,,,
19171,2021-08-10,162755,,,,,,
19172,2021-08-10,162763,,,,,,
19173,2021-08-10,162780,,,,,,
19174,2021-08-10,162804,,,,,,
19175,2021-08-10,162836,,,,,,
19176,2021-08-10,162838,,,,,,
19177,2021-08-10,162876,,,,,,
19178,2021-08-10,162892,,,,,,
19179,2021-08-10,162894,,,,,,
19180,2021-08-10,162926,,,,,,
19181,2021-08-10,162953,,,,,,
19182,2021-08-10,162958,,,,,,
19183,2021-08-10,163007,,,,,,
19184,2021-08-10,163026,,,,,,
19185,2021-08-10,163064,,,,,,
19186,2021-08-10,163078,,,,,,
19187,2021-08-10,163155,,,,,,
19188,2021-08-10,163157,,,,,,
19189,2021-08-10,163166,,,,,,
19190,2021-08-10,163172,,,,,,
19191,2021-08-10,163206,,,,,,
19192,2021-08-10,163295,,,,,,
19193,2021-08-10,163305,,,,,,
19194,2021-08-10,163363,,,,,,
19195,2021-08-10,163487,,,,,,
19196,2021-08-10,163494,,,,,,
19197,2021-08-10,163573,,,,,,
19198,2021-08-10,163581,,,,,,
19199,2021-08-10,163664,,,,,,
19200,2021-08-10,163736,,,,,,
19201,2021-08-10,163738,,,,,,
19202,2021-08-10,163750,,,,,,
19203,2021-08-10,163800,,,,,,
19204,2021-08-10,163849,,,,,,
19205,2021-08-10,163852,,,,,,
19206,2021-08-10,163899,,,,,,
19207,2021-08-10,163901,,,,,,
19208,2021-08-10,163906,,,,,,
19209,2021-08-10,163926,,,,,,
19210,2021-08-10,163960,,,,,,
19211,2021-08-10,164002,,,,,,
19212,2021-08-10,164013,,,,,,
19213,2021-08-10,164044,,,,,,
19214,2021-08-10,164061,,,,,,
19215,2021-08-10,164077,,,,,,
19216,2021-08-10,164101,,,,,,
19217,2021-08-10,164103,,,,,,
19218,2021-08-10,164107,,,,,,
19219,2021-08-10,164130,,,,,,
19220,2021-08-10,164147,,,,,,
19221,2021-08-10,164153,,,,,,
19222,2021-08-10,164248,,,,,,
19223,2021-08-10,164276,,,,,,
19224,2021-08-10,164302,,,,,,
19225,2021-08-10,164325,,,,,,
19226,2021-08-10,164375,,,,,,
19227,2021-08-10,164387,,,,,,
19228,2021-08-10,164415,,,,,,
19229,2021-08-10,164439,,,,,,
19230,2021-08-10,164447,,,,,,
19231,2021-08-10,164467,,,,,,
19232,2021-08-10,164547,,,,,,
19233,2021-08-10,164602,,,,,,
19234,2021-08-10,164603,,,,,,
19235,2021-08-10,164622,,,,,,
19236,2021-08-10,164631,,,,,,
19237,2021-08-10,164644,,,,,,
19238,2021-08-10,164651,,,,,,
19239,2021-08-10,164673,,,,,,
19240,2021-08-10,164770,,,,,,
19241,2021-08-10,164795,,,,,,
19242,2021-08-10,164813,,,,,,
19243,2021-08-10,164816,,,,,,
19244,2021-08-10,164926,,,,,,
19245,2021-08-10,164957,,,,,,
19246,2021-08-10,164999,,,,,,
19247,2021-08-10,165033,,,,,,
19248,2021-08-10,165041,,,,,,
19249,2021-08-10,165042,,,,,,
19250,2021-08-10,165061,,,,,,
19251,2021-08-10,165070,,,,,,
19252,2021-08-10,165090,,,,,,
19253,2021-08-10,165113,,,,,,
19254,2021-08-10,165225,,,,,,
19255,2021-08-10,165272,,,,,,
19256,2021-08-10,165314,,,,,,
19257,2021-08-10,165316,,,,,,
19258,2021-08-10,165351,,,,,,
19259,2021-08-10,165363,,,,,,
19260,2021-08-10,165397,,,,,,
19261,2021-08-10,165431,,,,,,
19262,2021-08-10,165460,,,,,,
19263,2021-08-10,165542,,,,,,
19264,2021-08-10,165552,,,,,,
19265,2021-08-10,165614,,,,,,
19266,2021-08-10,165646,,,,,,
19267,2021-08-10,165673,,,,,,
19268,2021-08-10,165706,,,,,,
19269,2021-08-10,165761,,,,,,
19270,2021-08-10,165833,,,,,,
19271,2021-08-10,165891,,,,,,
19272,2021-08-10,165893,,,,,,
19273,2021-08-10,165965,,,,,,
19274,2021-08-10,165974,,,,,,
19275,2021-08-10,165986,,,,,,
19276,2021-08-10,166030,,,,,,
19277,2021-08-10,166107,,,,,,
19278,2021-08-10,166154,,,,,,
19279,2021-08-10,166221,,,,,,
19280,2021-08-10,166223,,,,,,
19281,2021-08-10,166244,,,,,,
19282,2021-08-10,166270,,,,,,
19283,2021-08-10,166285,,,,,,
19284,2021-08-10,166314,,,,,,
19285,2021-08-10,166389,,,,,,
19286,2021-08-10,166420,,,,,,
19287,2021-08-10,166469,,,,,,
19288,2021-08-10,166473,,,,,,
19289,2021-08-10,166506,,,,,,
19290,2021-08-10,166547,,,,,,
19291,2021-08-10,166549,,,,,,
19292,2021-08-10,166624,,,,,,
19293,2021-08-10,166631,,,,,,
19294,2021-08-10,166640,,,,,,
19295,2021-08-10,166665,,,,,,
19296,2021-08-10,166666,,,,,,
19297,2021-08-10,166671,,,,,,
19298,2021-08-10,166674,,,,,,
19299,2021-08-10,166695,,,,,,
19300,2021-08-10,166702,,,,,,
19301,2021-08-10,166721,,,,,,
19302,2021-08-10,166758,,,,,,
19303,2021-08-10,166775,,,,,,
19304,2021-08-10,166784,,,,,,
19305,2021-08-10,166829,,,,,,
19306,2021-08-10,166841,,,,,,
19307,2021-08-10,166859,,,,,,
19308,2021-08-10,166897,,,,,,
19309,2021-08-10,166965,,,,,,
19310,2021-08-10,166980,,,,,,
19311,2021-08-10,167088,,,,,,
19312,2021-08-10,167100,,,,,,
19313,2021-08-10,167176,,,,,,
19314,2021-08-10,167204,,,,,,
19315,2021-08-10,167235,,,,,,
19316,2021-08-10,167280,,,,,,
19317,2021-08-10,167283,,,,,,
19318,2021-08-10,167294,,,,,,
19319,2021-08-10,167396,,,,,,
19320,2021-08-10,167397,,,,,,
19321,2021-08-10,167401,,,,,,
19322,2021-08-10,167434,,,,,,
19323,2021-08-10,167457,,,,,,
19324,2021-08-10,167459,,,,,,
19325,2021-08-10,167494,,,,,,
19326,2021-08-10,167502,,,,,,
19327,2021-08-10,167546,,,,,,
19328,2021-08-10,167602,,,,,,
19329,2021-08-10,167607,,,,,,
19330,2021-08-10,167627,,,,,,
19331,2021-08-10,167662,,,,,,
19332,2021-08-10,167669,,,,,,
19333,2021-08-10,167711,,,,,,
19334,2021-08-10,167739,,,,,,
19335,2021-08-10,167774,,,,,,
19336,2021-08-10,167777,,,,,,
19337,2021-08-10,167825,,,,,,
19338,2021-08-10,167870,,,,,,
19339,2021-08-10,167939,,,,,,
19340,2021-08-10,167957,,,,,,
19341,2021-08-10,167963,,,,,,
19342,2021-08-10,168019,,,,,,
19343,2021-08-10,168024,,,,,,
19344,2021-08-10,168028,,,,,,
19345,2021-08-10,168054,,,,,,
19346,2021-08-10,168091,,,,,,
19347,2021-08-10,168183,,,,,,
19348,2021-08-10,168198,,,,,,
19349,2021-08-10,168212,,,,,,
19350,2021-08-10,168229,,,,,,
19351,2021-08-10,168230,,,,,,
19352,2021-08-10,168248,,,,,,
19353,2021-08-10,168323,,,,,,
19354,2021-08-10,168324,,,,,,
19355,2021-08-10,168328,,,,,,
19356,2021-08-10,168340,,,,,,
19357,2021-08-10,168348,,,,,,
19358,2021-08-10,168349,,,,,,
19359,2021-08-10,168353,,,,,,
19360,2021-08-10,168375,,,,,,
19361,2021-08-10,168386,,,,,,
19362,2021-08-10,168389,,,,,,
19363,2021-08-10,168395,,,,,,
19364,2021-08-10,168422,,,,,,
19365,2021-08-10,168519,,,,,,
19366,2021-08-10,168536,,,,,,
19367,2021-08-10,168555,,,,,,
19368,2021-08-10,168563,,,,,,
19369,2021-08-10,168620,,,,,,
19370,2021-08-10,168635,,,,,,
19371,2021-08-10,168676,,,,,,
19372,2021-08-10,168734,,,,,,
19373,2021-08-10,168822,,,,,,
19374,2021-08-10,168842,,,,,,
19375,2021-08-10,168904,,,,,,
19376,2021-08-10,168916,,,,,,
19377,2021-08-10,168934,,,,,,
19378,2021-08-10,168962,,,,,,
19379,2021-08-10,169109,,,,,,
19380,2021-08-10,169130,,,,,,
19381,2021-08-10,169188,,,,,,
19382,2021-08-10,169212,,,,,,
19383,2021-08-10,169254,,,,,,
19384,2021-08-10,169328,,,,,,
19385,2021-08-10,169359,,,,,,
19386,2021-08-10,169389,,,,,,
19387,2021-08-10,169397,,,,,,
19388,2021-08-10,169406,,,,,,
19389,2021-08-10,169419,,,,,,
19390,2021-08-10,169423,,,,,,
19391,2021-08-10,169439,,,,,,
19392,2021-08-10,169454,,,,,,
19393,2021-08-10,169463,,,,,,
19394,2021-08-10,169472,,,,,,
19395,2021-08-10,169475,,,,,,
19396,2021-08-10,169479,,,,,,
19397,2021-08-10,169514,,,,,,
19398,2021-08-10,169594,,,,,,
19399,2021-08-10,169676,,,,,,
19400,2021-08-10,169692,,,,,,
19401,2021-08-10,169755,,,,,,
19402,2021-08-10,169764,,,,,,
19403,2021-08-10,169773,,,,,,
19404,2021-08-10,169787,,,,,,
19405,2021-08-10,169802,,,,,,
19406,2021-08-10,169892,,,,,,
19407,2021-08-10,169937,,,,,,
19408,2021-08-10,169964,,,,,,
19409,2021-08-10,170035,,,,,,
19410,2021-08-10,170047,,,,,,
19411,2021-08-10,170080,,,,,,
19412,2021-08-10,170118,,,,,,
19413,2021-08-10,170147,,,,,,
19414,2021-08-10,170150,,,,,,
19415,2021-08-10,170174,,,,,,
19416,2021-08-10,170203,,,,,,
19417,2021-08-10,170218,,,,,,
19418,2021-08-10,170237,,,,,,
19419,2021-08-10,170244,,,,,,
19420,2021-08-10,170247,,,,,,
19421,2021-08-10,170286,,,,,,
19422,2021-08-10,170299,,,,,,
19423,2021-08-10,170326,,,,,,
19424,2021-08-10,170331,,,,,,
19425,2021-08-10,170338,,,,,,
19426,2021-08-10,170351,,,,,,
19427,2021-08-10,170363,,,,,,
19428,2021-08-10,170374,,,,,,
19429,2021-08-10,170381,,,,,,
19430,2021-08-10,170389,,,,,,
19431,2021-08-10,170403,,,,,,
19432,2021-08-10,170423,,,,,,
19433,2021-08-10,170424,,,,,,
19434,2021-08-10,170428,,,,,,
19435,2021-08-10,170434,,,,,,
19436,2021-08-10,170459,,,,,,
19437,2021-08-10,170488,,,,,,
19438,2021-08-10,170538,,,,,,
19439,2021-08-10,170589,,,,,,
19440,2021-08-10,170592,,,,,,
19441,2021-08-10,170605,,,,,,
19442,2021-08-10,170608,,,,,,
19443,2021-08-10,170654,,,,,,
19444,2021-08-10,170664,,,,,,
19445,2021-08-10,170668,,,,,,
19446,2021-08-10,170701,,,,,,
19447,2021-08-10,170707,,,,,,
19448,2021-08-10,170729,,,,,,
19449,2021-08-10,170732,,,,,,
19450,2021-08-10,170740,,,,,,
19451,2021-08-10,170742,,,,,,
19452,2021-08-10,170790,,,,,,
19453,2021-08-10,170817,,,,,,
19454,2021-08-10,170855,,,,,,
19455,2021-08-10,170875,,,,,,
19456,2021-08-10,170901,,,,,,
19457,2021-08-10,170926,,,,,,
19458,2021-08-10,170933,,,,,,
19459,2021-08-10,170937,,,,,,
19460,2021-08-10,170982,,,,,,
19461,2021-08-10,171003,,,,,,
19462,2021-08-10,171040,,,,,,
19463,2021-08-10,171046,,,,,,
19464,2021-08-10,171054,,,,,,
19465,2021-08-10,171056,,,,,,
19466,2021-08-10,171102,,,,,,
19467,2021-08-10,171110,,,,,,
19468,2021-08-10,171120,,,,,,
19469,2021-08-10,171132,,,,,,
19470,2021-08-10,171154,,,,,,
19471,2021-08-10,171164,,,,,,
19472,2021-08-10,171166,,,,,,
19473,2021-08-10,171184,,,,,,
19474,2021-08-10,171194,,,,,,
19475,2021-08-10,171201,,,,,,
19476,2021-08-10,171209,,,,,,
19477,2021-08-10,171236,,,,,,
19478,2021-08-10,171237,,,,,,
19479,2021-08-10,171241,,,,,,
19480,2021-08-10,171247,,,,,,
19481,2021-08-10,171253,,,,,,
19482,2021-08-10,171268,,,,,,
19483,2021-08-10,171272,,,,,,
19484,2021-08-10,171276,,,,,,
19485,2021-08-10,171291,,,,,,
19486,2021-08-10,171297,,,,,,
19487,2021-08-10,171312,,,,,,
19488,2021-08-10,171353,,,,,,
19489,2021-08-10,171401,,,,,,
19490,2021-08-10,171409,,,,,,
19491,2021-08-10,171422,,,,,,
19492,2021-08-10,171429,,,,,,
19493,2021-08-10,171436,,,,,,
19494,2021-08-10,171480,,,,,,
19495,2021-08-10,171500,,,,,,
19496,2021-08-10,171501,,,,,,
19497,2021-08-10,171508,,,,,,
19498,2021-08-10,171519,,,,,,
19499,2021-08-10,171537,,,,,,
19500,2021-08-10,171546,,,,,,
19501,2021-08-10,171550,,,,,,
19502,2021-08-10,171559,,,,,,
19503,2021-08-10,171587,,,,,,
19504,2021-08-10,171588,,,,,,
19505,2021-08-10,171589,,,,,,
19506,2021-08-10,171592,,,,,,
19507,2021-08-10,171594,,,,,,
19508,2021-08-10,171595,,,,,,
19509,2021-08-10,171597,,,,,,
19510,2021-08-10,171601,,,,,,
19511,2021-08-10,171607,,,,,,
19512,2021-08-10,171611,,,,,,
19513,2021-08-10,171617,,,,,,
19514,2021-08-10,171624,,,,,,
19515,2021-08-10,171641,,,,,,
19516,2021-08-10,171644,,,,,,
19517,2021-08-10,171646,,,,,,
19518,2021-08-10,171661,,,,,,
19519,2021-08-10,171670,,,,,,
19520,2021-08-10,171678,,,,,,
19521,2021-08-10,171712,,,,,,
19522,2021-08-10,171729,,,,,,
19523,2021-08-10,171744,,,,,,
19524,2021-08-10,171753,,,,,,
19525,2021-08-10,171754,,,,,,
19526,2021-08-10,171757,,,,,,
19527,2021-08-10,171761,,,,,,
19528,2021-08-10,171774,,,,,,
19529,2021-08-10,171779,,,,,,
19530,2021-08-10,171784,,,,,,
19531,2021-08-10,171790,,,,,,
19532,2021-08-10,171794,,,,,,
19533,2021-08-10,171824,,,,,,
19534,2021-08-10,171826,,,,,,
19535,2021-08-10,171831,,,,,,
19536,2021-08-10,171832,,,,,,
19537,2021-08-10,171834,,,,,,
19538,2021-08-10,171839,,,,,,
19539,2021-08-10,171853,,,,,,
19540,2021-08-10,171864,,,,,,
19541,2021-08-10,171868,,,,,,
19542,2021-08-10,171877,,,,,,
19543,2021-08-10,171879,,,,,,
19544,2021-08-10,171892,,,,,,
19545,2021-08-10,171895,,,,,,
19546,2021-08-10,171901,,,,,,
19547,2021-08-10,171912,,,,,,
19548,2021-08-10,171915,,,,,,
19549,2021-08-10,171917,,,,,,
19550,2021-08-10,171923,,,,,,
19551,2021-08-10,171930,,,,,,
19552,2021-08-10,171934,,,,,,
19553,2021-08-10,171936,,,,,,
19554,2021-08-10,171942,,,,,,
19555,2021-08-10,171943,,,,,,
19556,2021-08-10,171965,,,,,,
19557,2021-08-10,171972,,,,,,
19558,2021-08-10,171975,,,,,,
19559,2021-08-10,171984,,,,,,
19560,2021-08-10,171988,,,,,,
19561,2021-08-10,171989,,,,,,
19562,2021-08-10,171994,,,,,,
19563,2021-08-10,171996,,,,,,
19564,2021-08-10,171997,,,,,,
19565,2021-08-10,171998,,,,,,
19566,2021-08-10,171999,,,,,,
19567,2021-08-10,172001,,,,,,
19568,2021-08-10,172007,,,,,,
19569,2021-08-10,172008,,,,,,
19570,2021-08-10,172010,,,,,,
19571,2021-08-10,172012,,,,,,
19572,2021-08-10,172013,,,,,,
19573,2021-08-10,172015,,,,,,
19574,2021-08-10,172019,,,,,,
19575,2021-08-10,172020,,,,,,
19576,2021-08-10,172022,,,,,,
19577,2021-08-10,172025,,,,,,
19578,2021-08-10,172027,,,,,,
19579,2021-08-10,172032,,,,,,
19580,2021-08-10,172033,,,,,,
19581,2021-08-10,172034,,,,,,
19582,2021-08-10,172037,,,,,,
19583,2021-08-10,172039,,,,,,
19584,2021-08-10,172048,,,,,,
19585,2021-08-10,172053,,,,,,
19586,2021-08-10,172056,,,,,,
19587,2021-08-10,172060,,,,,,
19588,2021-08-10,172063,,,,,,
19589,2021-08-10,172066,,,,,,
19590,2021-08-10,172067,,,,,,
19591,2021-08-10,172069,,,,,,
19592,2021-08-10,172074,,,,,,
19593,2021-08-10,172077,,,,,,
19594,2021-08-10,172079,,,,,,
19595,2021-08-10,172080,,,,,,
19596,2021-08-10,172081,,,,,,
19597,2021-08-10,172084,,,,,,
19598,2021-08-10,172094,,,,,,
19599,2021-08-10,172097,,,,,,
19600,2021-08-10,172102,,,,,,
19601,2021-08-10,172103,,,,,,
19602,2021-08-10,172105,,,,,,
19603,2021-08-10,172110,,,,,,
19604,2021-08-10,172114,,,,,,
19605,2021-08-10,172115,,,,,,
19606,2021-08-10,172118,,,,,,
19607,2021-08-10,172122,,,,,,
19608,2021-08-10,172123,,,,,,
19609,2021-08-10,172124,,,,,,
19610,2021-08-10,172125,,,,,,
19611,2021-08-10,172126,,,,,,
19612,2021-08-10,172127,,,,,,
19613,2021-08-10,172132,,,,,,
19614,2021-08-10,172135,,,,,,
19615,2021-08-10,172137,,,,,,
19616,2021-08-10,172138,,,,,,
19617,2021-08-10,172141,,,,,,
19618,2021-08-10,172142,,,,,,
19619,2021-08-10,172143,,,,,,
19620,2021-08-10,172146,,,,,,
19621,2021-08-10,172147,,,,,,
19622,2021-08-10,172149,,,,,,
19623,2021-08-10,172154,,,,,,
19624,2021-08-10,172155,,,,,,
19625,2021-08-10,172157,,,,,,
19626,2021-08-10,172162,,,,,,
19627,2021-08-10,172165,,,,,,
19628,2021-08-10,172169,,,,,,
19629,2021-08-10,172173,,,,,,
19630,2021-08-10,172178,,,,,,
19631,2021-08-10,172179,,,,,,
19632,2021-08-10,172182,,,,,,
19633,2021-08-10,172184,,,,,,
19634,2021-08-10,172188,,,,,,
19635,2021-08-10,172190,,,,,,
19636,2021-08-10,172192,,,,,,
19637,2021-08-10,172196,,,,,,
19638,2021-08-10,172198,,,,,,
19639,2021-08-10,172199,,,,,,
19640,2021-08-10,172202,,,,,,
19641,2021-08-10,172203,,,,,,
19642,2021-08-10,172206,,,,,,
19643,2021-08-10,172207,,,,,,
19644,2021-08-10,172212,,,,,,
19645,2021-08-10,172219,,,,,,
19646,2021-08-10,172222,,,,,,
19647,2021-08-10,172227,,,,,,
19648,2021-08-10,172228,,,,,,
19649,2021-08-10,172229,,,,,,
19650,2021-08-10,172232,,,,,,
19651,2021-08-10,172235,,,,,,
19652,2021-08-10,172242,,,,,,
19653,2021-08-10,172244,,,,,,
19654,2021-08-10,172246,,,,,,
19655,2021-08-10,172247,,,,,,
19656,2021-08-10,172248,,,,,,
19657,2021-08-10,172251,,,,,,
19658,2021-08-10,172253,,,,,,
19659,2021-08-10,172257,,,,,,
19660,2021-08-10,172258,,,,,,
19661,2021-08-10,172259,,,,,,
19662,2021-08-10,172260,,,,,,
19663,2021-08-10,172262,,,,,,
19664,2021-08-10,172266,,,,,,
19665,2021-08-10,172268,,,,,,
19666,2021-08-10,172269,,,,,,
19667,2021-08-10,172270,,,,,,
19668,2021-08-10,172273,,,,,,
19669,2021-08-10,172278,,,,,,
19670,2021-08-10,172279,,,,,,
19671,2021-08-10,172282,,,,,,
19672,2021-08-10,172283,,,,,,
19673,2021-08-10,172286,,,,,,
19674,2021-08-10,172295,,,,,,
19675,2021-08-10,172296,,,,,,
19676,2021-08-10,172299,,,,,,
19677,2021-08-10,172301,,,,,,
19678,2021-08-10,172302,,,,,,
19679,2021-08-10,172305,,,,,,
19680,2021-08-10,172308,,,,,,
19681,2021-08-10,172311,,,,,,
19682,2021-08-10,172312,,,,,,
19683,2021-08-10,172317,,,,,,
19684,2021-08-10,172318,,,,,,
19685,2021-08-10,172320,,,,,,
19686,2021-08-10,172324,,,,,,
19687,2021-08-10,172325,,,,,,
19688,2021-08-10,172327,,,,,,
19689,2021-08-10,172328,,,,,,
19690,2021-08-10,172331,,,,,,
19691,2021-08-10,172341,,,,,,
19692,2021-08-10,172343,,,,,,
19693,2021-08-10,172345,,,,,,
19694,2021-08-10,172352,,,,,,
19695,2021-08-10,172355,,,,,,
19696,2021-08-10,172357,,,,,,
19697,2021-08-10,172360,,,,,,
19698,2021-08-10,172362,,,,,,
19699,2021-08-10,172363,,,,,,
19700,2021-08-10,172366,,,,,,
19701,2021-08-10,172367,,,,,,
19702,2021-08-10,172369,,,,,,
19703,2021-08-10,172371,,,,,,
19704,2021-08-10,172374,,,,,,
19705,2021-08-10,172376,,,,,,
19706,2021-08-10,172380,,,,,,
19707,2021-08-10,172383,,,,,,
19708,2021-08-10,172388,,,,,,
19709,2021-08-10,172394,,,,,,
19710,2021-08-10,172398,,,,,,
19711,2021-08-10,172401,,,,,,
19712,2021-08-10,172402,,,,,,
19713,2021-08-10,172407,,,,,,
19714,2021-08-10,172408,,,,,,
19715,2021-08-10,172417,,,,,,
19716,2021-08-10,172418,,,,,,
19717,2021-08-10,172419,,,,,,
19718,2021-08-10,172420,,,,,,
19719,2021-08-10,172424,,,,,,
19720,2021-08-10,172426,,,,,,
19721,2021-08-10,527954,,,,,,
19722,2021-08-10,541268,,,,,,
19723,2021-08-10,611314,,,,,,
19724,2021-08-10,613432,,,,,,
19725,2021-08-10,614891,,,,,,
19726,2021-08-10,628317,,,,,,
19727,2021-08-10,648885,,,,,,
19728,2021-08-10,660354,,,,,,
19729,2021-08-10,662638,,,,,,
19730,2021-08-10,667699,,,,,,
19731,2021-08-10,670719,,,,,,
19732,2021-08-10,677060,,,,,,
19733,2021-08-10,678322,,,,,,
19734,2021-08-10,684921,,,,,,
19735,2021-08-10,705602,,,,,,
19736,2021-08-10,711896,,,,,,
19737,2021-08-10,711903,,,,,,
19738,2021-08-10,712949,,,,,,
19739,2021-08-10,727084,,,,,,
19740,2021-08-10,727174,,,,,,
19741,2021-08-10,730472,,,,,,
19742,2021-08-10,733203,,,,,,
19743,2021-08-10,734996,,,,,,
19744,2021-08-10,742570,,,,,,
19745,2021-08-10,749670,,,,,,
19746,2021-08-10,751573,,,,,,
19747,2021-08-10,756236,,,,,,
19748,2021-08-10,762603,,,,,,
19749,2021-08-10,762802,,,,,,
19750,2021-08-10,777206,,,,,,
19751,2021-08-10,791741,,,,,,
19752,2021-08-10,792255,,,,,,
19753,2021-08-10,793737,,,,,,
19754,2021-08-10,798061,,,,,,
19755,2021-08-10,816327,,,,,,
19756,2021-08-10,818202,,,,,,
19757,2021-08-10,819763,,,,,,
19758,2021-08-10,822441,,,,,,
19759,2021-08-10,828155,,,,,,
19760,2021-08-10,830127,,,,,,
19761,2021-08-10,833446,,,,,,
19762,2021-08-10,834574,,,,,,
19763,2021-08-10,838862,,,,,,
19764,2021-08-10,841267,,,,,,
19765,2021-08-10,845223,,,,,,
19766,2021-08-10,845277,,,,,,
19767,2021-08-10,846659,,,,,,
19768,2021-08-10,847980,,,,,,
19769,2021-08-10,851554,,,,,,
19770,2021-08-10,852857,,,,,,
19771,2021-08-10,854872,,,,,,
19772,2021-08-10,855256,,,,,,
